,true,pred
1980-12-19,0.5081078956754839,0.5061498
1980-12-22,0.5078218469077325,0.5066493
1980-12-23,0.5075773340959647,0.5062453
1980-12-24,0.506506137316624,0.5060789
1980-12-26,0.5107272440426582,0.5060038
1980-12-29,0.5106887343191983,0.5064269
1980-12-30,0.5078698086582822,0.5046489
1980-12-31,0.5073860831059356,0.5044391
1981-01-02,0.5083223918888935,0.50518155
1981-01-05,0.5091023297984291,0.5054707
1981-01-06,0.507964348632025,0.5054964
1981-01-07,0.5059580530260905,0.5052782
1981-01-08,0.5063346691328409,0.5056415
1981-01-09,0.5088958053745258,0.50651455
1981-01-12,0.5091021562274326,0.50663733
1981-01-13,0.5068175216607598,0.5057713
1981-01-14,0.5070095576134593,0.50549424
1981-01-15,0.5084852941923882,0.5061216
1981-01-16,0.5062672640604983,0.5060849
1981-01-19,0.509723445954374,0.50575113
1981-01-20,0.5074388139402172,0.5066459
1981-01-21,0.5075830591608455,0.50510335
1981-01-22,0.5092977506763741,0.50603414
1981-01-23,0.5077965968405894,0.5057875
1981-01-26,0.5080029451409827,0.5051641
1981-01-27,0.5089203585407551,0.50576836
1981-01-28,0.5083478116982624,0.5055559
1981-01-29,0.5091067536615548,0.505253
1981-01-30,0.506458257246544,0.50545436
1981-02-02,0.5048486113311612,0.5050661
1981-02-03,0.5074866072247981,0.50626856
1981-02-04,0.5088256424435011,0.5071636
1981-02-05,0.5093455433228286,0.5064492
1981-02-06,0.5085134705841816,0.5059203
1981-02-09,0.5070949046403468,0.505248
1981-02-10,0.5082991511324124,0.505263
1981-02-11,0.5074876468008085,0.50583565
1981-02-12,0.508198369209569,0.5055425
1981-02-13,0.5057891767875365,0.50602883
1981-02-17,0.5078594855211508,0.5057279
1981-02-18,0.5109757422587489,0.5067802
1981-02-19,0.5078219298644604,0.5059675
1981-02-20,0.5068602893338915,0.50468594
1981-02-23,0.5071275138290655,0.5056445
1981-02-24,0.5060434881147347,0.5058481
