,true,pred
1980-12-19,0.0022921658974434,0.002811296
1980-12-22,0.0024724106306989,0.0030219126
1980-12-23,0.0027138663704618,0.003252864
1980-12-24,0.002924716652377,0.0035134926
1980-12-26,0.0030743558369725,0.003723761
1980-12-29,0.0031627779306573,0.003837306
1980-12-30,0.0032171938389839,0.003881093
1980-12-31,0.0031695852884571,0.0039101765
1981-01-02,0.0030675607387917,0.0038244799
1981-01-05,0.0029519337331456,0.003678484
1981-01-06,0.0028465086375939,0.003548745
1981-01-07,0.0027750896365883,0.0034543164
1981-01-08,0.0027172730915634,0.0034034997
1981-01-09,0.0026696645410368,0.0033617597
1981-01-12,0.0026628633584524,0.0033193957
1981-01-13,0.0026900682704139,0.0033263434
1981-01-14,0.0026662639951505,0.003376549
1981-01-15,0.0027002700896965,0.0033426154
1981-01-16,0.0027376768209406,0.0033757258
1981-01-19,0.0027886860081656,0.0034316853
1981-01-20,0.002832893921994,0.0034906175
1981-01-21,0.0028805024725209,0.0035313144
1981-01-22,0.0028634993798419,0.0035771355
1981-01-23,0.0028669000165401,0.0035375655
1981-01-26,0.0028260926485976,0.0035284124
1981-01-27,0.0027444779127131,0.003481079
1981-01-28,0.0026220497244825,0.0033761766
1981-01-29,0.0024690160784043,0.0032266583
1981-01-30,0.0023499885268718,0.0030558296
1981-02-02,0.0022853707992627,0.0029445775
1981-02-03,0.0022513586203132,0.002914697
1981-02-04,0.002264961076294,0.0029095728
1981-02-05,0.0022819641235669,0.002943823
1981-02-06,0.0022717622588783,0.0029705353
1981-02-09,0.0022105512069647,0.0029468462
1981-02-10,0.0021425327972513,0.0028546527
1981-02-11,0.0020541107943787,0.0027691554
1981-02-12,0.0020234991613155,0.0026761517
1981-02-13,0.0020234991613154,0.0026643332
1981-02-17,0.0020030893475348,0.002694685
1981-02-18,0.0019520801603098,0.0026758518
1981-02-19,0.0019282758396405,0.0026009697
1981-02-20,0.0018636641964347,0.0025752466
1981-02-23,0.0018092482881082,0.0025080051
1981-02-24,0.0018092482881081,0.0024458598
1981-02-25,0.0018704654244253,0.0024674889
1981-02-26,0.0019248813781579,0.0025705174
1981-02-27,0.0019928997424654,0.0026383232
1981-03-02,0.0020133034264364,0.0027013104
1981-03-03,0.0020201046544269,0.0027040225
1981-03-04,0.001996294249354,0.0026912093
1981-03-05,0.0019146734290658,0.0026533324
1981-03-06,0.0018126428404029,0.0025467426
1981-03-09,0.0016936152434646,0.0024219844
1981-03-10,0.0016017926038938,0.0022959001
1981-03-11,0.001509969964323,0.0022143666
1981-03-12,0.0014963675083421,0.0021335315
1981-03-13,0.0015439821886785,0.0021476
1981-03-16,0.0016562085576263,0.0022386536
1981-03-17,0.0017378293779146,0.002389213
1981-03-18,0.0018330526541836,0.0024704896
1981-03-19,0.0019316765217448,0.0025525074
1981-03-20,0.00199629429476,0.0026522428
1981-03-23,0.0020064961140426,0.002708299
1981-03-24,0.0020098967053346,0.00268743
1981-03-25,0.0019826917933732,0.0026727207
1981-03-26,0.0019282758850465,0.0026382357
1981-03-27,0.0018704593400218,0.002569925
1981-03-30,0.0018194501527968,0.0025043543
1981-03-31,0.0018398599665776,0.0024586376
1981-04-01,0.0018874746469138,0.0025088526
1981-04-02,0.0019214807868657,0.0025883745
1981-04-03,0.0019554869268176,0.0026222672
1981-04-06,0.0020303065191155,0.0026443042
1981-04-07,0.0020609120223692,0.002731692
1981-04-08,0.0020983187990194,0.0027608518
1981-04-09,0.0021493341160538,0.0027850121
1981-04-10,0.0022071506610787,0.0028413106
1981-04-13,0.0021935482050979,0.002909582
1981-04-14,0.0021255298407906,0.0028718114
1981-04-15,0.0020677132957656,0.0027607512
1981-04-16,0.0020575114310771,0.0026920885
1981-04-20,0.0020745144783499,0.002710767
1981-04-21,0.0021493279408383,0.0027567074
1981-04-22,0.002258153673088,0.0028572734
1981-04-23,0.0023397744479703,0.0029906612
1981-04-24,0.0023601780865354,0.0030683577
1981-04-27,0.0023431750392624,0.0030519925
1981-04-28,0.002319370763999,0.0030008648
1981-04-29,0.0023023676713201,0.0029682685
1981-04-30,0.0022887652153393,0.0029588118
1981-05-01,0.0022853646694531,0.0029522367
1981-05-04,0.0022717622134723,0.0029537808
1981-05-05,0.0022547591661994,0.0029389858
1981-05-06,0.0022445573469167,0.0029167905
1981-05-07,0.0022207531170594,0.0029074382
1981-05-08,0.0022003494330882,0.0028820354
1981-05-11,0.00219694879639,0.002858542
1981-05-12,0.0021731445211266,0.002862163
1981-05-13,0.0021595420651458,0.002837563
1981-05-14,0.0021765451124188,0.0028200503
1981-05-15,0.0021799457037111,0.0028503705
1981-05-18,0.0022105512069648,0.0028599687
1981-05-19,0.0022955726185453,0.0028935634
1981-05-20,0.0024009977140967,0.0030041356
1981-05-21,0.0024894198077813,0.0031338744
1981-05-22,0.0026390529079734,0.0032178722
1981-05-26,0.0027648817329021,0.0033779964
1981-05-27,0.002849897105485,0.0035137385
1981-05-28,0.0028975057468238,0.0035758745
1981-05-29,0.0029043069294081,0.0035931952
1981-06-01,0.0028634995614658,0.003578065
1981-06-02,0.0028396952862024,0.0035132077
1981-06-03,0.0027988879182601,0.0034857579
1981-06-04,0.002727475001658,0.0034501683
1981-06-05,0.0027172731823754,0.0033661593
1981-06-08,0.0027172731823754,0.00336707
1981-06-09,0.0027376768209407,0.0033927504
1981-06-10,0.002761481096204,0.0034234915
1981-06-11,0.002812490283429,0.0034488365
1981-06-12,0.0028294932852958,0.0035086684
1981-06-15,0.0028226921027115,0.003520228
1981-06-16,0.0027750835521847,0.0034928918
1981-06-17,0.0027138725456773,0.0034225285
1981-06-18,0.0026254505428046,0.0033479147
1981-06-19,0.0025676340885919,0.0032496098
1981-06-22,0.0025030162701706,0.003198292
1981-06-23,0.0024588021811266,0.0031432398
1981-06-24,0.0024281905480632,0.0031050593
1981-06-25,0.0024009856361018,0.0030830484
1981-06-26,0.0023023617231345,0.0030609258
1981-06-29,0.0022173403115541,0.002935676
1981-06-30,0.0021153158072947,0.0028315708
1981-07-01,0.0019996888016486,0.002730647
1981-07-02,0.0019180679359543,0.0026106592
1981-07-06,0.0019214685272466,0.0025361143
1981-07-07,0.001877260568012,0.002582088
1981-07-08,0.001782037291743,0.0025473665
1981-07-09,0.0017242268765277,0.0024122316
1981-07-10,0.0016868201452837,0.0023459177
1981-07-13,0.0016392115947569,0.0023339782
1981-07-14,0.0016630158700204,0.002292022
1981-07-15,0.0017616397375815,0.0023333319
1981-07-16,0.0017990465142317,0.0024792235
1981-07-17,0.001805847742222,0.0025162809
1981-07-20,0.0017582330164798,0.0024832916
1981-07-21,0.001710624420547,0.002402965
1981-07-22,0.0016596152333221,0.0023452751
1981-07-23,0.0016834195085854,0.002298288
1981-07-24,0.0016868201452838,0.0023522489
1981-07-27,0.001717431778347,0.002372034
1981-07-28,0.0017548385095912,0.0024027172
