,true,pred
1980-12-19,0.0022921658974434,0.0027932324
1980-12-22,0.0024724106306989,0.0030027363
1980-12-23,0.0027138663704618,0.0032198033
1980-12-24,0.002924716652377,0.0034858645
1980-12-26,0.0030743558369725,0.0036890106
1980-12-29,0.0031627779306573,0.0038014636
1980-12-30,0.0032171938389839,0.0038479045
1980-12-31,0.0031695852884571,0.0038785995
1981-01-02,0.0030675607387917,0.003784547
1981-01-05,0.0029519337331456,0.0036428454
1981-01-06,0.0028465086375939,0.003515937
1981-01-07,0.0027750896365883,0.0034200787
1981-01-08,0.0027172730915634,0.0033694282
1981-01-09,0.0026696645410368,0.0033250097
1981-01-12,0.0026628633584524,0.003283083
1981-01-13,0.0026900682704139,0.0032940716
1981-01-14,0.0026662639951505,0.0033433177
1981-01-15,0.0027002700896965,0.0033018715
1981-01-16,0.0027376768209406,0.003347801
1981-01-19,0.0027886860081656,0.00339797
1981-01-20,0.002832893921994,0.0034564422
1981-01-21,0.0028805024725209,0.0034969216
1981-01-22,0.0028634993798419,0.0035438952
1981-01-23,0.0028669000165401,0.003498476
1981-01-26,0.0028260926485976,0.003498258
1981-01-27,0.0027444779127131,0.00344403
1981-01-28,0.0026220497244825,0.0033386345
1981-01-29,0.0024690160784043,0.003190671
1981-01-30,0.0023499885268718,0.003020179
1981-02-02,0.0022853707992627,0.0029140534
1981-02-03,0.0022513586203132,0.0028837733
1981-02-04,0.002264961076294,0.0028748405
1981-02-05,0.0022819641235669,0.0029119113
1981-02-06,0.0022717622588783,0.0029358603
1981-02-09,0.0022105512069647,0.0029110531
1981-02-10,0.0021425327972513,0.002819255
1981-02-11,0.0020541107943787,0.0027389359
1981-02-12,0.0020234991613155,0.00264358
1981-02-13,0.0020234991613154,0.0026376024
1981-02-17,0.0020030893475348,0.002663761
1981-02-18,0.0019520801603098,0.0026397076
1981-02-19,0.0019282758396405,0.0025670133
1981-02-20,0.0018636641964347,0.0025481763
1981-02-23,0.0018092482881082,0.0024732803
1981-02-24,0.0018092482881081,0.002416166
1981-02-25,0.0018704654244253,0.0024421215
1981-02-26,0.0019248813781579,0.0025430424
1981-02-27,0.0019928997424654,0.002604175
1981-03-02,0.0020133034264364,0.0026716138
1981-03-03,0.0020201046544269,0.002670453
1981-03-04,0.001996294249354,0.0026616268
1981-03-05,0.0019146734290658,0.0026224433
1981-03-06,0.0018126428404029,0.0025124392
1981-03-09,0.0016936152434646,0.0023918874
1981-03-10,0.0016017926038938,0.0022652159
1981-03-11,0.001509969964323,0.0021861652
1981-03-12,0.0014963675083421,0.0021017399
1981-03-13,0.0015439821886785,0.0021227994
1981-03-16,0.0016562085576263,0.002211486
1981-03-17,0.0017378293779146,0.0023616245
1981-03-18,0.0018330526541836,0.0024360474
1981-03-19,0.0019316765217448,0.002525377
1981-03-20,0.00199629429476,0.0026253834
1981-03-23,0.0020064961140426,0.0026766942
1981-03-24,0.0020098967053346,0.0026551215
1981-03-25,0.0019826917933732,0.0026455657
1981-03-26,0.0019282758850465,0.0026072226
1981-03-27,0.0018704593400218,0.0025380426
1981-03-30,0.0018194501527968,0.002474836
1981-03-31,0.0018398599665776,0.002428906
1981-04-01,0.0018874746469138,0.0024838257
1981-04-02,0.0019214807868657,0.002557584
1981-04-03,0.0019554869268176,0.0025881655
1981-04-06,0.0020303065191155,0.0026145051
1981-04-07,0.0020609120223692,0.0027061123
1981-04-08,0.0020983187990194,0.0027259807
1981-04-09,0.0021493341160538,0.0027560997
1981-04-10,0.0022071506610787,0.002813561
1981-04-13,0.0021935482050979,0.0028791619
1981-04-14,0.0021255298407906,0.0028345226
1981-04-15,0.0020677132957656,0.0027273623
1981-04-16,0.0020575114310771,0.0026653428
1981-04-20,0.0020745144783499,0.0026840335
1981-04-21,0.0021493279408383,0.0027252133
1981-04-22,0.002258153673088,0.002828699
1981-04-23,0.0023397744479703,0.0029602903
1981-04-24,0.0023601780865354,0.0030330084
1981-04-27,0.0023431750392624,0.003016497
1981-04-28,0.002319370763999,0.0029697702
1981-04-29,0.0023023676713201,0.0029390822
1981-04-30,0.0022887652153393,0.002928405
1981-05-01,0.0022853646694531,0.0029200073
1981-05-04,0.0022717622134723,0.0029219622
1981-05-05,0.0022547591661994,0.0029054312
1981-05-06,0.0022445573469167,0.0028844043
1981-05-07,0.0022207531170594,0.0028763353
1981-05-08,0.0022003494330882,0.0028486145
1981-05-11,0.00219694879639,0.0028270213
1981-05-12,0.0021731445211266,0.0028319065
1981-05-13,0.0021595420651458,0.0028031832
1981-05-14,0.0021765451124188,0.0027893046
1981-05-15,0.0021799457037111,0.0028215786
1981-05-18,0.0022105512069648,0.0028258571
1981-05-19,0.0022955726185453,0.002864113
1981-05-20,0.0024009977140967,0.0029771747
1981-05-21,0.0024894198077813,0.0031020637
1981-05-22,0.0026390529079734,0.0031834766
1981-05-26,0.0027648817329021,0.003352705
1981-05-27,0.002849897105485,0.0034793066
1981-05-28,0.0028975057468238,0.0035401564
1981-05-29,0.0029043069294081,0.0035603088
1981-06-01,0.0028634995614658,0.0035442142
1981-06-02,0.0028396952862024,0.0034777839
1981-06-03,0.0027988879182601,0.0034554969
1981-06-04,0.002727475001658,0.003414514
1981-06-05,0.0027172731823754,0.003328423
1981-06-08,0.0027172731823754,0.0033388631
1981-06-09,0.0027376768209407,0.0033575734
1981-06-10,0.002761481096204,0.0033886544
1981-06-11,0.002812490283429,0.0034142444
1981-06-12,0.0028294932852958,0.0034765988
1981-06-15,0.0028226921027115,0.0034826808
1981-06-16,0.0027750835521847,0.0034574694
1981-06-17,0.0027138725456773,0.0033867941
1981-06-18,0.0026254505428046,0.0033142543
1981-06-19,0.0025676340885919,0.00321399
1981-06-22,0.0025030162701706,0.003167166
1981-06-23,0.0024588021811266,0.0031074923
1981-06-24,0.0024281905480632,0.0030715717
1981-06-25,0.0024009856361018,0.0030496754
1981-06-26,0.0023023617231345,0.0030264799
1981-06-29,0.0022173403115541,0.0028956197
1981-06-30,0.0021153158072947,0.0028017275
1981-07-01,0.0019996888016486,0.0026973682
1981-07-02,0.0019180679359543,0.0025761584
1981-07-06,0.0019214685272466,0.0025069113
1981-07-07,0.001877260568012,0.0025561028
1981-07-08,0.001782037291743,0.0025075842
1981-07-09,0.0017242268765277,0.0023758523
1981-07-10,0.0016868201452837,0.0023214314
1981-07-13,0.0016392115947569,0.0023049624
1981-07-14,0.0016630158700204,0.0022586393
1981-07-15,0.0017616397375815,0.0023091738
1981-07-16,0.0017990465142317,0.002454096
1981-07-17,0.001805847742222,0.0024774875
1981-07-20,0.0017582330164798,0.0024520564
1981-07-21,0.001710624420547,0.0023722816
1981-07-22,0.0016596152333221,0.0023183273
1981-07-23,0.0016834195085854,0.0022694608
1981-07-24,0.0016868201452838,0.0023286133
1981-07-27,0.001717431778347,0.0023380541
1981-07-28,0.0017548385095912,0.0023742388
1981-07-29,0.0017820434215527,0.0024165274
1981-07-30,0.0017752421935624,0.0024407296
1981-07-31,0.0018024470601179,0.0024151346
1981-08-03,0.0018602574753332,0.002450467
1981-08-04,0.001877260568012,0.0025301403
1981-08-05,0.0018840617960026,0.0025359201
1981-08-06,0.0018976642519833,0.0025271308
1981-08-07,0.0018806612047103,0.0025413227
1981-08-10,0.0018296520174854,0.0025147833
1981-08-11,0.0017752421935622,0.0024430961
1981-08-12,0.0017106305503565,0.0023811767
1981-08-13,0.0016256090933701,0.0023143813
1981-08-14,0.0015473888643741,0.0022205329
1981-08-17,0.0014759698633685,0.0021419846
1981-08-18,0.0014317557743244,0.0020763832
1981-08-19,0.0013569361820267,0.0020465916
1981-08-20,0.001268514133748,0.001963296
1981-08-21,0.0012073031272405,0.0018617152
1981-08-24,0.0011426853996313,0.0018094983
1981-08-25,0.0010746670353239,0.0017511407
1981-08-26,0.0010746670353238,0.0016809879
1981-08-27,0.0011086793050855,0.0017089713
1981-08-28,0.0011630890836025,0.0017718286
1981-08-31,0.0012379086759003,0.0018398454
1981-09-01,0.0012787221736521,0.0019226712
1981-09-02,0.0012855234016425,0.0019498682
1981-09-03,0.0012753215369539,0.0019330089
1981-09-04,0.0012311135777193,0.0019085081
1981-09-08,0.0011801043904943,0.0018489975
1981-09-09,0.0011528994785329,0.0017907713
1981-09-10,0.0011154866174792,0.0017748685
1981-09-11,0.0010814743931238,0.0017399201
1981-09-14,0.0010372603040797,0.0017050537
1981-09-15,0.0009760431223566,0.0016561616
1981-09-16,0.0009250278053222,0.0015860186
1981-09-17,0.0008944222566625,0.0015364061
1981-09-18,0.0008502142974279,0.0015180763
1981-09-21,0.0008060063381935,0.0014726752
1981-09-22,0.0007720002436475,0.0014246297
1981-09-23,0.0006767769673785,0.0013945503
1981-09-24,0.0005815536911095,0.0012753494
1981-09-25,0.0005339389653672,0.0011678208
1981-09-28,0.0004999267410118,0.0011428222
1981-09-29,0.0004693151079485,0.0011278288
1981-09-30,0.0005305322442655,0.0010999562
1981-10-01,0.0006019512452713,0.0011991449
1981-10-02,0.0006495659710134,0.0012923866
1981-10-05,0.0007209849266131,0.001328181
1981-10-06,0.0008094069748916,0.0013997336
1981-10-07,0.0008672173901071,0.0015003979
1981-10-08,0.000928434526424,0.0015484528
1981-10-09,0.0009930522540332,0.0016030013
1981-10-12,0.0009998534820235,0.0016696868
1981-10-13,0.0009998534820236,0.0016531837
1981-10-14,0.000989651662741,0.00163831
1981-10-15,0.0009726424856585,0.0016239868
1981-10-16,0.000982844350347,0.0016054022
1981-10-19,0.0010236578480989,0.0016269442
1981-10-20,0.001050868844464,0.001687401
1981-10-21,0.0010712725284353,0.001714129
1981-10-22,0.0010814743931238,0.0017262306
1981-10-23,0.0010746731651335,0.0017292895
1981-10-26,0.001084874984416,0.0017139278
1981-10-27,0.0010916762124064,0.0017289282
1981-10-28,0.0011188872087715,0.0017387308
1981-10-29,0.0011460982051366,0.0017745821
1981-10-30,0.0011563000244192,0.0018049735
1981-11-02,0.001135896340448,0.0018071416
1981-11-03,0.0010848810234135,0.0017687413
1981-11-04,0.001030465115087,0.0016987831
1981-11-05,0.0009828504347507,0.0016388469
1981-11-06,0.0009454375736971,0.0015963959
1981-11-09,0.0009352296246049,0.0015667644
1981-11-10,0.0009794437136491,0.0015706127
1981-11-11,0.0009828443049412,0.0016434761
1981-11-12,0.0009726424402526,0.0016382616
1981-11-13,0.0009692418489603,0.001610606
1981-11-16,0.0009692418489604,0.0016058395
1981-11-17,0.0009522326718779,0.0016114106
1981-11-18,0.0009760369925473,0.0015881453
1981-11-19,0.0009828382205376,0.0016260152
1981-11-20,0.0009760369925472,0.0016338248
1981-11-23,0.0009624345365664,0.0016172295
1981-11-24,0.0009624345365665,0.0015962478
1981-11-25,0.0009522326718778,0.0016022809
1981-11-27,0.0009658351278587,0.0015912969
1981-11-30,0.0009862388118298,0.001613264
1981-12-01,0.000989639448528,0.0016409662
1981-12-02,0.0009930400852261,0.0016379748
1981-12-03,0.0010066425412069,0.0016364283
1981-12-04,0.0010100431779051,0.0016546873
1981-12-07,0.0010134437691973,0.0016565528
1981-12-08,0.0010236455884799,0.0016575647
1981-12-09,0.0010168443604897,0.0016705124
1981-12-10,0.000989639448528,0.0016581467
1981-12-11,0.0009862388118299,0.0016183713
1981-12-14,0.0010032479889123,0.0016216021
1981-12-15,0.0010644651252293,0.0016539623
1981-12-16,0.0011766975785807,0.001738966
1981-12-17,0.0012787220828401,0.0018802751
1981-12-18,0.0013773459958073,0.0019851215
1981-12-21,0.0014385570477209,0.0020757895
1981-12-22,0.0014589607316919,0.0021171235
1981-12-23,0.0014045448233653,0.0021126186
1981-12-24,0.0013875417760924,0.0020185444
1981-12-28,0.0013841411393941,0.0020065825
1981-12-29,0.0013943429586767,0.0020214221
1981-12-30,0.001397743595375,0.0020432277
1981-12-31,0.0013977435953749,0.0020438135
1982-01-04,0.0013807405481021,0.002039751
1982-01-05,0.0012957191365216,0.002014067
1982-01-06,0.0012345081300142,0.0018963087
1982-01-07,0.0011426854450373,0.0018329462
1982-01-08,0.0010644652160412,0.0017358083
1982-01-11,0.0009896455783375,0.0016606809
1982-01-12,0.0009828443503471,0.0015899907
1982-01-13,0.0009862449416393,0.0016151895
1982-01-14,0.0010338596673816,0.0016358318
1982-01-15,0.001084874984416,0.0017024581
1982-01-18,0.0011494927574313,0.0017595808
1982-01-19,0.0012005080744656,0.0018286766
1982-01-20,0.0012209117584369,0.0018737055
1982-01-21,0.0012141105304465,0.0018771575
1982-01-22,0.0012005080744657,0.0018519275
1982-01-25,0.0011801043904945,0.0018316801
1982-01-26,0.0011665019345137,0.0018095602
1982-01-27,0.0011563001152311,0.0017993683
1982-01-28,0.0011563001152311,0.0017926651
1982-01-29,0.0011801043904944,0.0017979969
1982-02-01,0.0012005080744657,0.0018338077
1982-02-02,0.001190306209777,0.0018568882
1982-02-03,0.0011733031170981,0.0018311557
1982-02-04,0.0011290890280541,0.0018038708
1982-02-05,0.0010814743477179,0.0017475951
1982-02-08,0.0010406608953719,0.0016950909
1982-02-09,0.0010066486710164,0.0016579949
1982-02-10,0.0009794376746514,0.0016300613
1982-02-11,0.0009760370379532,0.0016072607
1982-02-12,0.0009794376292454,0.0016151536
1982-02-16,0.0009828382205376,0.0016257055
1982-02-17,0.000989639448528,0.001629299
1982-02-18,0.0009828382205376,0.001636045
1982-02-19,0.0009794376292454,0.0016235532
1982-02-22,0.000972636401255,0.0016188319
1982-02-23,0.000955633353982,0.0016114903
1982-02-24,0.0009420308980012,0.0015899893
1982-02-25,0.000938630261303,0.0015758052
1982-02-26,0.0009420308525952,0.0015781298
1982-03-01,0.0009420308525952,0.001587017
1982-03-02,0.0009352296246049,0.0015863487
1982-03-03,0.0008910216653703,0.0015751021
1982-03-04,0.0008366118868531,0.001512866
1982-03-05,0.0007856026996282,0.0014470303
1982-03-08,0.0007277922844129,0.001397246
1982-03-09,0.0006801836884801,0.00133968
1982-03-10,0.0006427708274265,0.0012958036
1982-03-11,0.000608758557665,0.0012650844
1982-03-12,0.0005645444686211,0.0012347489
1982-03-15,0.0005067279235961,0.0011859406
1982-03-16,0.0004795169272311,0.0011195606
1982-03-17,0.0005169297882847,0.0011033686
1982-03-18,0.0005917493805825,0.0011763489
1982-03-19,0.0006665689728804,0.0012801578
1982-03-22,0.0007345873825938,0.0013584304
1982-03-23,0.0007685996069492,0.0014184434
1982-03-24,0.0007583977422607,0.0014339094
1982-03-25,0.0007243916477147,0.0013976227
1982-03-26,0.0007039880091496,0.0013458501
1982-03-29,0.00071078923714,0.0013300874
1982-03-30,0.0007447953770919,0.0013548355
1982-03-31,0.0007856027450342,0.0014070766
1982-04-01,0.0008162082482879,0.0014545624
1982-04-02,0.0008366118868531,0.0014795349
1982-04-05,0.000850214342834,0.00149161
1982-04-06,0.0008434131148435,0.0015000827
1982-04-07,0.0008332112955609,0.0014838292
1982-04-08,0.0007856026996283,0.001468861
1982-04-12,0.0007447953770918,0.0014052307
1982-04-13,0.0007175904651302,0.0013612951
1982-04-14,0.0007005874178573,0.001342963
1982-04-15,0.0006767830971879,0.0013350826
1982-04-16,0.0006699818691976,0.0013095606
1982-04-19,0.0006563732834073,0.0013078353
1982-04-20,0.0006291622416362,0.0012943288
1982-04-21,0.0005883487438843,0.0012596389
1982-04-22,0.0005679450599132,0.0012094975
1982-04-23,0.0005543365195289,0.0011962652
1982-04-26,0.0005271316075673,0.001190987
1982-04-27,0.0005067279235961,0.0011592931
1982-04-28,0.0004897248763232,0.0011378787
1982-04-29,0.0004761163359388,0.0011238595
1982-04-30,0.0004897248763232,0.0011129985
1982-05-03,0.0005135291969925,0.0011387779
1982-05-04,0.0005509420580463,0.0011721612
1982-05-05,0.0005917555103921,0.0012164325
1982-05-06,0.0006121652787668,0.0012595165
1982-05-07,0.0006053579663728,0.0012705238
1982-05-10,0.0005951561016844,0.0012467653
1982-05-11,0.0005747463333095,0.0012301356
1982-05-12,0.0005305322442656,0.0012066206
1982-05-13,0.0004863181552214,0.001151599
1982-05-14,0.0004489113785713,0.0011032708
1982-05-17,0.0004183058753176,0.0010703234
1982-05-18,0.0003877003266578,0.0010454878
1982-05-19,0.0003774985073753,0.0010161046
1982-05-20,0.0003774985073754,0.0010143425
1982-05-21,0.0003842997353657,0.0010225503
1982-05-24,0.000391100963356,0.0010337085
1982-05-25,0.0003877003720638,0.0010403907
1982-05-26,0.0003808991440734,0.0010317042
1982-05-27,0.0003638960968005,0.0010210061
1982-05-28,0.0003536942775179,0.0009992011
1982-06-01,0.0003332905935467,0.0009906664
1982-06-02,0.0003094862955804,0.0009677019
1982-06-03,0.0002856819976139,0.0009407634
1982-06-04,0.0002652783136429,0.0009163078
1982-06-07,0.0002312721736909,0.0008981386
1982-06-08,0.0002142691037149,0.0008590957
1982-06-09,0.0002210703317054,0.00084681157
1982-06-10,0.0002278715596957,0.0008677691
1982-06-11,0.0002380734016813,0.0008795075
1982-06-14,0.0002550764716573,0.00088945404
1982-06-15,0.0002618776996477,0.00090877805
1982-06-16,0.0002482752436669,0.0009123059
1982-06-17,0.000234672787686,0.0008872822
1982-06-18,0.0002346727876861,0.0008695908
1982-06-21,0.0002448746296716,0.00087682996
1982-06-22,0.0002618776996477,0.00089535676
1982-06-23,0.0002720795416332,0.0009169122
1982-06-24,0.0002788807696237,0.0009243544
1982-06-25,0.0002618776996476,0.00092748366
1982-06-28,0.0002346727876861,0.00089918915
1982-06-29,0.0002040672617293,0.000863282
1982-06-30,0.0001700550373738,0.0008301949
1982-07-01,0.0001258409710328,0.0007957462
1982-07-02,9.182874667738612e-05,0.0007471461
1982-07-06,4.421406634108095e-05,0.00071600266
1982-07-07,1.0201841985681527e-05,0.0006650863
1982-07-08,0.0,0.0006346749
1982-07-09,2.3810382369888984e-05,0.0006376188
1982-07-12,5.102137873497139e-05,0.00068144314
1982-07-13,9.86360590712733e-05,0.0007153498
1982-07-14,0.0001496513534027,0.0007700855
1982-07-15,0.000197266033739,0.0008245455
1982-07-16,0.0002482752436669,0.0008703489
1982-07-19,0.0002958838395996,0.0009207912
1982-07-20,0.000340091798834,0.0009673629
1982-07-21,0.0003638960740976,0.001009332
1982-07-22,0.0003672966880926,0.0010233084
1982-07-23,0.0003468930041214,0.0010139048
1982-07-26,0.0003094862501743,0.000979824
1982-07-27,0.0002822813609158,0.0009320583
1982-07-28,0.0002652783136427,0.0009079408
1982-07-29,0.0002754801556284,0.00089941174
1982-07-30,0.0002618776996477,0.00092423614
1982-08-02,0.0002618776996477,0.0009047119
1982-08-03,0.000234672787686,0.0009044912
1982-08-04,0.000200666647734,0.0008673575
1982-08-05,0.0001598592797917,0.000825868
1982-08-06,0.0001632598937868,0.0007809559
1982-08-09,0.0001734617357724,0.0008042259
1982-08-10,0.0001938654197437,0.00082685426
1982-08-11,0.00021766971771,0.00085198414
1982-08-12,0.0002448746296716,0.00087659806
1982-08-13,0.0002754801556283,0.00090519525
1982-08-16,0.00030268506759,0.0009372197
1982-08-17,0.0003366911848389,0.0009632278
1982-08-18,0.0003808991667765,0.0009991527
1982-08-19,0.0004353089679965,0.001049025
1982-08-20,0.000486324285031,0.0011097891
1982-08-23,0.000567945105319,0.0011604917
1982-08-24,0.000659767790296,0.0012538182
1982-08-25,0.0007175843353207,0.0013555577
1982-08-26,0.000765199061063,0.0013994062
1982-08-27,0.000816208248288,0.0014335462
1982-08-30,0.0008230094762784,0.0014844276
1982-08-31,0.0008366119322592,0.0014745742
1982-09-01,0.0008774192547955,0.0014827489
1982-09-02,0.0008842204827859,0.001538089
1982-09-03,0.0008842204827858,0.0015375102
1982-09-07,0.0008876210740781,0.0015264307
1982-09-08,0.0008842204373798,0.0015295767
1982-09-09,0.0008808198460877,0.0015259655
1982-09-10,0.000921627168624,0.0015214761
1982-09-13,0.0009420308525951,0.0015817364
1982-09-14,0.000955633308576,0.0016022893
1982-09-15,0.0009454314892933,0.0016073063
1982-09-16,0.0009352296246049,0.0015834882
1982-09-17,0.0009182265773318,0.0015699049
1982-09-20,0.0009182265773318,0.0015511066
1982-09-21,0.0009352296700107,0.0015585697
1982-09-22,0.0009454314892934,0.0015866649
1982-09-23,0.0009522327172836,0.0015970487
1982-09-24,0.0009556333085759,0.001599466
1982-09-27,0.0009454314438873,0.0015999596
