,trend
1980-12-12,0.11058031827211688
1980-12-15,0.11381691843271513
1980-12-16,0.11941959857940958
1980-12-17,0.11897319853305897
1980-12-18,0.12109359949827417
1980-12-19,0.1261159986257533
1980-12-22,0.13203119933605356
1980-12-23,0.13995519876480084
1980-12-24,0.14687480032444222
1980-12-26,0.1517856001853939
1980-12-29,0.15468740165234077
1980-12-30,0.15647320151329344
1980-12-31,0.15491080284118977
1981-01-02,0.15156260132789692
1981-01-05,0.14776799976825916
1981-01-06,0.14430820047855336
1981-01-07,0.14196439981460612
1981-01-08,0.14006699919700422
1981-01-09,0.13850460052490357
1981-01-12,0.13828140199184458
1981-01-13,0.13917420208454132
1981-01-14,0.13839300274848695
1981-01-15,0.13950900137424552
1981-01-16,0.1407366007566428
1981-01-19,0.14241060018539511
1981-01-20,0.14386139810085055
1981-01-21,0.1454237967729597
1981-01-22,0.14486579596996269
1981-01-23,0.14497739672660828
1981-01-26,0.14363819658755894
1981-01-27,0.14095979630947114
1981-01-28,0.1369419962167748
1981-01-29,0.13191979825496836
1981-01-30,0.12801359891891398
1981-02-02,0.12589299976825957
1981-02-03,0.12477680146694346
1981-02-04,0.12522320151329244
1981-02-05,0.12578120082616645
1981-02-06,0.12544640004634858
1981-02-09,0.12343759983777637
1981-02-10,0.1212053984403586
1981-02-11,0.118303599953649
1981-02-12,0.11729899942874787
1981-02-13,0.11729899942874343
1981-02-17,0.1166291981935485
1981-02-18,0.11495519876479658
1981-02-19,0.11417399793863135
1981-02-20,0.11205359846353168
1981-02-23,0.11026779860258022
1981-02-24,0.1102677986025786
1981-02-25,0.11227679848671163
1981-02-26,0.11406259983778042
1981-02-27,0.11629479974508448
1981-03-02,0.11696439981460491
1981-03-03,0.11718759983778122
1981-03-04,0.11640619933605113
1981-03-05,0.11372759938240254
1981-03-06,0.11037919968366543
1981-03-09,0.1064729988575002
1981-03-10,0.10345959961414378
1981-03-11,0.10044620037079101
1981-03-12,0.09999980032443799
1981-03-13,0.10156240016222202
1981-03-16,0.10524540096521136
1981-03-17,0.10792400091886602
1981-03-18,0.11104900091886521
1981-03-19,0.1142856001853947
1981-03-20,0.11640620082616807
1981-03-23,0.11674100011587143
1981-03-24,0.11685259938239648
1981-03-25,0.11595979928970297
1981-03-26,0.11417399942874869
1981-03-27,0.11227659881115203
1981-03-30,0.11060259938240093
1981-03-31,0.11127240061760393
1981-04-01,0.11283500045538071
1981-04-02,0.11395100057125214
1981-04-03,0.11506700068712195
1981-04-06,0.1175224006176007
1981-04-07,0.11852679997682693
1981-04-08,0.11975440084934397
1981-04-09,0.12142860144376837
1981-04-10,0.12332600206137108
1981-04-13,0.1228796020150217
1981-04-14,0.12064740210772086
1981-04-15,0.11875000149011775
1981-04-16,0.11841520071029825
1981-04-20,0.11897320002317308
1981-04-21,0.12142839878797532
1981-04-22,0.12499979883432268
1981-04-23,0.1276783972978604
1981-04-24,0.12834799587726595
1981-04-27,0.12778999656438667
1981-04-28,0.1270087972283335
1981-04-29,0.12645079642534215
1981-04-30,0.126004396378994
1981-05-01,0.12589279860258104
1981-05-04,0.12544639855623205
1981-05-05,0.12488839924335521
1981-05-06,0.12455359995364901
1981-05-07,0.12377240210771642
1981-05-08,0.12310280203819032
1981-05-11,0.12299120128154513
1981-05-12,0.122210001945494
1981-05-13,0.12176360189914542
1981-05-14,0.12232160121202065
1981-05-15,0.12243320047855419
1981-05-18,0.1234375998377792
1981-05-19,0.12622779905796294
1981-05-20,0.12968759834766186
1981-05-21,0.1325893998146041
1981-05-22,0.13749999999999676
1981-05-26,0.1416294008493383
1981-05-27,0.14441940188407576
1981-05-28,0.1459818035364135
1981-05-29,0.14620500206946882
1981-06-01,0.14486580193042595
1981-06-02,0.14408460259437197
1981-06-03,0.14274540245532788
1981-06-04,0.14040180146693862
1981-06-05,0.14006700217723686
1981-06-08,0.14006700217723606
1981-06-09,0.140736600756646
1981-06-10,0.14151780009269593
1981-06-11,0.14319179952144703
1981-06-12,0.14374979734420454
1981-06-15,0.1435265988111484
1981-06-16,0.1419642001390421
1981-06-17,0.13995540142059246
